nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Pasticceria Rizzo Agrigento,Pasticceria,Via Duomo 32,,,,+39 347 565 5390,https://pasticceriarizzo.eu/,37.3142713,13.5791882,11528447273
Pasticceria Roberta,Pasticceria,,,,,,,45.6727712,12.3302707,3672530521
Pasticceria Roberto,Pasticceria,,,,,,,43.7555969,11.2945337,13144511928
Pasticceria Roberto,Confetteria/Dolciumi,,,,,,,44.4076697,8.9565401,1181174939
Pasticceria Rodi,Pasticceria,Corso Madonna della Libera 34,,,,+39 0884965566,,41.9278758,15.8825129,10003435214
Pasticceria Roma,Pasticceria,,,,,,,45.4081358,11.0011833,7134283438
Pasticceria Roma,Pasticceria,,,,,,,46.2575837,10.5087571,13009533232
Pasticceria Romano,Pasticceria,,,,,,,37.0975219,15.2665222,7039557667
Pasticceria Romantica,Pasticceria,,,,,+39 02 2952 1706,https://pasticceriaromantica.it/,45.4788276,9.2135166,14150130587
Pasticceria Romeo,Pasticceria,,,,,,,37.5153815,15.0766765,7498336508
Pasticceria Rosa,Pasticceria,,,,,+39 081 505 28 88,,40.9360027,14.2512215,5885375735
Pasticceria Rosa Salva,Pasticceria,Via Cappuccina 17,30172,,,+39 041 988400,,45.4879088,12.2390806,3718208370
Pasticceria Rosafina,Pasticceria,,,,,,,43.7682362,11.2389119,6384230630
Pasticceria Rosalba,Pasticceria,,,,,,,39.6989364,8.7004697,13483740004
Pasticceria Rosario,Pasticceria,,,,,+39 011 735937,http://www.pasticceriarosario.it/,45.1038354,7.6437524,13828814700
Pasticceria Rossetti,Confetteria/Dolciumi,,,,,+39 0124 32269,,45.3352992,7.7936945,2942678064
Pasticceria Rossini,Pasticceria,,,,,,,45.4420487,11.0202481,1505468442
Pasticceria Rossini,Pasticceria,Via Repubblica 25,,,,,,45.3686034,10.2186766,2365933627
Pasticceria Rosso e Nero di Pino Isabella,Confetteria/Dolciumi,Corso Garibaldi 81,,,,+39 0968 356366,,38.8584853,16.3658433,14074387201
Pasticceria Royal,Panetteria,,,,,,,37.6496734,14.6417315,12214701118
Pasticceria Ruggero,Panetteria,,,,,,,45.2226359,12.2796394,2524132596
Pasticceria Russo,Pasticceria,,,,,+39 095 953202,https://www.dolcirusso.it/,37.6882163,15.1408844,581737381
Pasticceria S. Paolo,Pasticceria,Via dell'Alberaccio 66,59100,,,,http://www.pasticceriasanpaolo.it/,43.8857114,11.0707441,1758742674
Pasticceria Sa Sardigna,Confetteria/Dolciumi,Via Salvatore Angelo De Castro 12,,,,,,39.9512522,8.7341328,3803609291
Pasticceria Sabbadin Snc di Baggio Cristiano e Tatiana,Pasticceria,Via Castiglione 10,31037,,,,https://www.pasticceriasabbadin.com/contatti.html,45.6945798,11.8319263,13908221802
Pasticceria Sal de Riso,Confetteria/Dolciumi,Via Roma 80,84010,,,,https://www.salderiso.it/,40.6494975,14.627109,5347819626
Pasticceria Salici,Pasticceria,,,,,,,37.5128135,15.0967685,8951993827
Pasticceria Salvo Albicocco,Pasticceria,,,,,,,38.0999515,13.3222538,5061710427
Pasticceria San Basilio,Pasticceria,via San Basilio 76,,,,+39078451268,,40.1666122,9.1762736,10309296483
Pasticceria San Benedetto,Pasticceria,,,,,,,40.8232155,14.3219763,8668621038
Pasticceria San Carlo,Pasticceria,,,,,,,45.4754293,9.1834486,13293961807
Pasticceria San Carlo,Confetteria/Dolciumi,Via Filippo Guarnotti 52,,,,,,38.0378251,12.5879667,6564929290
Pasticceria San Carlo,Confetteria/Dolciumi,Via San Domenico 18,,,,,,38.0386848,12.5879201,6846334383
Pasticceria San Francesco,Pasticceria,,,,,,,45.5713664,9.0286299,9931791804
Pasticceria San Giacomo,Pasticceria,Flaminia km 131.6,,,,+39 0743 277100,,42.7861269,12.7598128,5685018638
Pasticceria San Marco,Pasticceria,,,,,,,45.4407967,10.9683563,1860224736
Pasticceria San Simaco,Pasticceria,,,,,+39 0783 406036,http://pasticceriasansimaco.blogspot.it,39.9305663,8.6890845,5235983938
Pasticceria Sandra,Panetteria,,,,,,,40.6718627,14.7284207,4269529409
Pasticceria Sandro,Panetteria,,,,,,,43.0563716,12.5702706,2336821209
Pasticceria Sanglimbene,Pasticceria,,,,,,,36.9205009,14.729353,5749825628
Pasticceria Sant'Anna,Pasticceria,,,,,,,45.6967196,9.6820995,4744929695
Pasticceria Sant'Anna,Pasticceria,Via Sant'Anna 6,,,,,,45.4418411,8.8634542,5044883833
Pasticceria Santa Maria,Pasticceria,,,,,,,45.6115623,8.8500634,3603769300
Pasticceria Santa Maria,Pasticceria,,,,,,,45.4698487,9.1539502,7139715621
Pasticceria Santa Marta,Pasticceria,,,,,,,45.4051534,9.5524171,8409077961
Pasticceria Santa Rita,Pasticceria,,,,,,,45.0465856,7.6444614,8569228198
Pasticceria Santapaola,Pasticceria,,,,,,,37.5185411,15.0374511,5015129612
Pasticceria Sardelli,Pasticceria,,,,,,,43.5782312,10.3409404,10671828670
Pasticceria Sardu,Pasticceria,,,,,,,39.493947,8.6633368,13534552817
Pasticceria Savoini,Pasticceria,,,,,,,45.7007439,8.4597702,7896892152
Pasticceria Savoldi,Pasticceria,Via del Palazzo 46,,,,+39 030 3374761,,45.4451105,10.2268115,1915673669
Pasticceria Scamardella,Pasticceria,,,,,,,40.8441319,14.2231756,14115787634
Pasticceria Scarafia,Pasticceria,,,,,+39 0172 712397,,44.6464748,7.6561353,7375029747
Pasticceria Sciarotta,Pasticceria,,,,,,,37.3227592,14.7433895,10048391544
Pasticceria Scotti,Panetteria,,,,,,,41.2619567,13.6372691,5817463654
Pasticceria Sebastiano,Pasticceria,,,,,,,45.446049,8.618228,11362437048
Pasticceria Selene Di Ostuni G. & Liddi M. L. Snc,Pasticceria,,,,,+39 02 910 6362,,45.6026273,9.1222429,4221451709
Pasticceria Senfet,Pasticceria,,,,,,,37.0928008,15.2120706,11012465245
Pasticceria Serafino,Pasticceria,,,,,,,43.9149507,12.9062888,9089468604
Pasticceria Serena,Gelateria,,,,,,,41.7449676,13.1519739,1757399273
Pasticceria Serena (S.N.C.),Pasticceria,,,,,+39 045 792 5131,,45.2816333,10.8731592,14076357182
Pasticceria Serenella,Pasticceria,,,,,,,40.2148232,8.8009052,13270956590
Pasticceria Serra,Pasticceria,,,,,,,45.6027219,8.8572005,13368472980
Pasticceria Sessantini,Pasticceria,,,,,,,45.6955872,9.6846042,4744929671
Pasticceria Siciliana,Pasticceria,,,,,,,41.9054427,12.445191,9625230975
Pasticceria Siciliana,Confetteria/Dolciumi,,,,,,,43.715011,10.4098978,1419068652
Pasticceria Simiani,Pasticceria,Via Sant'Isaia 3/2a,40123,,,+39 051 333464,https://pasticceriasimiani.it/,44.4936702,11.3343493,12103391901
Pasticceria Simona,Pasticceria,Viale delle Repubbliche Marinare 50,,,,,,41.734533,12.2688178,9835480159
Pasticceria Simonit,Confetteria/Dolciumi,,,,,,,45.9608299,13.4735137,527301894
Pasticceria Snoopy,Pasticceria,,,,,,,40.637164,17.9442677,9026627742
Pasticceria Soave,Confetteria/Dolciumi,,,,,,,44.986084,9.0089886,3982444430
Pasticceria Sole,Pasticceria,,,,,,,43.5476099,12.1779366,12546575562
Pasticceria Solopaco,Pasticceria,,,,,,,40.8451621,14.2857098,11241105029
Pasticceria Sorarù,Confetteria/Dolciumi,Borgo Aquileia 16,,,,,,45.9037109,13.3099065,4525852839
Pasticceria Steckli,Confetteria/Dolciumi,,,,,,,44.4882559,9.7676491,4041476934
Pasticceria Stefania,Pasticceria,,,,,,,43.7835613,11.2765388,6331981575
Pasticceria Stella,Pasticceria,,,,,,,43.841574,10.4882975,3109248292
Pasticceria Stella,Confetteria/Dolciumi,Via Clemente IX Rospigliosi Giulio 2,51100,,,+39 0573 903378,,43.9444527,10.9107799,5847441685
Pasticceria Stella di Fabio Tonti,Pasticceria,,,,,,,40.382929,17.3347755,13056365503
Pasticceria Sublime Caffetteria,Pasticceria,,,,,,,44.7067207,10.6253655,11508516847
Pasticceria Susy,Pasticceria,,,,,,,45.7660772,10.8117477,2881256909
Pasticceria Svizzera,Pasticceria,10,,,,+39 06 6374974,http://sicilianasvizzera.it/,41.894425,12.4389219,9224569962
Pasticceria Tagliafico,Pasticceria,Via Galata 31 rosso,,,,+39 010 565714,,44.4055331,8.9427643,5194891887
Pasticceria Tentazioni Siciliane,Pasticceria,Via Giacomo Matteotti 35,21010,,,,,45.6438849,8.76873,14130596101
Pasticceria Terra Mia,Pasticceria,,,,,,,40.706414,9.7015732,13443119162
Pasticceria Terraglio,Confetteria/Dolciumi,,,,,,,45.6358537,12.2405095,4682056921
Pasticceria Testaì,Pasticceria,,,,,,,37.5179807,15.0868826,8975795951
Pasticceria Ti Amo,Pasticceria,,,,,,,43.2747137,11.9858417,12800215070
Pasticceria Tinti,Pasticceria,Via Speranza 26,,,,+39 0781 955106,,39.0938797,8.7156124,12121970062
Pasticceria TiramiSu,Pasticceria,,,,,,,45.3449577,12.0086605,12736058945
Pasticceria Tiramisù,Pasticceria,Via Venezia 336,,,,,,37.0751848,14.2451334,8417906486
Pasticceria Todde,Confetteria/Dolciumi,,,,,,,39.9270262,9.666864,4393273558
Pasticceria Tommini,Pasticceria,,,,,+39 0444 912701,,45.54318,11.60277,6463648186
Pasticceria Torinese,Pasticceria,,,,,+39 0431 71858,,45.6877854,13.1315559,3067667572
Pasticceria Torre Giuliano,Pasticceria,Via Gino Menconi 8bis,,,,,,44.0472646,10.0614651,7328583291
Pasticceria Toscana,Pasticceria,,,,,,,43.8875628,10.6881993,2087514144
Pasticceria Toscana,Pasticceria,,,,,,,43.5378411,10.3288958,9797369110
Pasticceria Tosoni,Panetteria,,,,,,,41.6729068,12.4965018,1345260730
Pasticceria Tovaglieri,Pasticceria,,,,,,,45.605551,8.8668707,13278505028
Pasticceria Traverso,Pasticceria,,,,,,,44.4337623,8.8925527,6163743354
Pasticceria Tre Rose,Confetteria/Dolciumi,,,,,,,45.9172847,10.8805536,2496735749
Pasticceria Trieste,Pasticceria,,,,,,,45.657751,13.7890159,7472406700
Pasticceria Turi,Confetteria/Dolciumi,,,,,,,39.9030802,18.2596401,8678683327
Pasticceria Uccello,Pasticceria,,,,,+39 0931 740784,https://www.pasticceriauccello.com/,37.085249,15.2518277,11220337903
Pasticceria Uva,Pasticceria,,,,,,,45.0605115,7.6740752,12417411622
Pasticceria Valerio,Confetteria/Dolciumi,,,,,,,45.0032033,7.5442916,1523268264
Pasticceria Valzani,Confetteria/Dolciumi,,,,,,,41.8901314,12.4709485,10751612907
Pasticceria Vannelli,Confetteria/Dolciumi,Viale Regina Elena 13,52044,,,+39 0575 603431,https://www.pasticceriavannelli.com/,43.2614273,11.9755193,11712235569
Pasticceria Varriale,Pasticceria,Via Nuova San Rocco 3bis,,,,+39 081 7415166,,40.8749682,14.2478684,13289053781
Pasticceria Vecchie Mura,Pasticceria,,,,,,,45.6027593,9.8936762,490860944
Pasticceria Vella,Pasticceria,,,,,,,45.4797927,8.7069418,11757721081
Pasticceria Velludo,Pasticceria,,,,,,,44.4040831,8.6833913,7431766303
Pasticceria Venere,Pasticceria,,,,,,,45.6993575,9.2094492,13274518059
Pasticceria Veneto,Pasticceria,Via Salvo D'Acquisto 8,25128,,,+39 030 392586,https://www.iginiomassari.it,45.5531796,10.2174269,5485478730
Pasticceria Venezia,Confetteria/Dolciumi,,,,,,,46.5523804,12.4398213,6461002389
Pasticceria Veneziana,Pasticceria,Via Risato e Bellin 48,,,,,https://www.pasticceriaveneziana.100botteghe.it/,45.456128,12.1737311,12756870649
Pasticceria Vernengo,Pasticceria,,,,,,,44.2390209,9.4897909,4878850582
Pasticceria Vernuccio,Pasticceria,,,,,,,36.9263639,14.7309461,11150952705
Pasticceria Via Volta,Pasticceria,Via Alessandro Volta 11,25080,,,,,45.5488175,10.4223566,2544564427
Pasticceria Vighi,Pasticceria,,,,,,,45.4977976,9.4238524,9063660523
Pasticceria Vincent,Panetteria,,,,,,,42.2204007,14.4096188,310241339
Pasticceria Virginia,Pasticceria,Piazza Andrea Costa 15,,,,,,44.4483472,11.8281812,4748895523
Pasticceria Visconti,Pasticceria,,,,,,,45.6550552,9.001725,13516665488
Pasticceria Vitale,Pasticceria,,,,,,,40.7017025,14.7056026,12827345075
Pasticceria Vito,Pasticceria,,,,,,,43.5432708,10.3147566,13812215736
Pasticceria Vittoria,Pasticceria,,,,,,,40.439223,18.0376123,12670693446
Pasticceria Vittoria,Pasticceria,,,,,,,42.8356218,13.9236281,14154849060
Pasticceria Vittorini,Pasticceria,,,,,,,45.4490566,10.9785908,1395829268
Pasticceria Volpicelli,Pasticceria,,,,,+39 0564 616136,,42.635214,11.6757983,11473318700
Pasticceria Youran,Pasticceria,Viale della stazione 22,,,,+39 327 400 8676,,45.5331952,10.2114535,12855134079
Pasticceria ZANELLA BRUNO,Pasticceria,,,,,,,45.4530022,12.4716337,9169076373
Pasticceria Zanello,Pasticceria,,,,,,,45.4563914,12.4560647,5167076532
Pasticceria Zatti,Pasticceria artigianale,,,,,+39 334 189 9796,,46.0593122,13.2427328,3748999823
Pasticceria Zecchini,Panetteria,Via Roma 8,,,,+39 0374 56964,,45.2945314,9.7649528,4081396893
Pasticceria Zennaro,Pasticceria,Corso Francia 69/A,,,,+39 392 230 7066,https://www.facebook.com/p/Pasticceria-Zennaro-100057492757924/,45.073345,7.5981036,12050661477
Pasticceria Zeta,Pasticceria,,,,,,,44.6316328,10.899982,10308586955
Pasticceria Zilioli,Pasticceria,Via Luigi Cadorna 1,,,,+39 030 45432,,45.5323197,10.2342186,12873384997
Pasticceria Zizzola,Panetteria,,,,,,,45.6721551,11.9373831,4839648726
Pasticceria Zomer,Pasticceria,,,,,,,45.6059355,10.7933231,12658514533
Pasticceria Zucco,Pasticceria,Via Roata Canale 4,,,,+39 0171 403628,,44.3790209,7.5728644,7023831613
Pasticceria ai Pini,Confetteria/Dolciumi,,,,,,,45.8829343,12.7116824,2595741891
Pasticceria al Duomo,Pasticceria,,,,,+39 0544 408841,,44.402314,12.1834467,11358257073
Pasticceria al monumento,Pasticceria,,,,,,,40.531664,17.5807337,11992691424
Pasticceria caffè La Salute,Pasticceria,,,,,,,45.6212015,8.8476182,5271755233
Pasticceria caffè Vittoria,Pasticceria,Piazza Vittoria 35,,,,,,45.3576227,9.2245403,10195513669
Pasticceria da Augusto,Pasticceria,Piazza Giuseppe Mazzini 8,30010,,,,,45.3841472,12.0720647,4643943711
Pasticceria da Bacco,Confetteria/Dolciumi,Via Vittorio Emanuele III 39,,,,+390495817143,,45.2679329,12.0992909,13176369701
Pasticceria da Diego,Pasticceria,,,,,,,37.0853251,15.1566019,9882082026
Pasticceria da Eros,Pasticceria,,,,,,,45.6064508,12.1678078,4829947160
Pasticceria da Franco,Confetteria/Dolciumi,,,,,,,45.5998695,9.8820228,1110744045
Pasticceria da Lucio,Pasticceria,,,,,,,40.361517,16.6877603,7364481258
Pasticceria da Marco - Tagliarolo Snack,Pasticceria,,,,,,,45.7711,12.9913621,10754622479
Pasticceria da Mauro e Piero,Pasticceria,Via Emidio Luzi 87,,,,,,42.8630241,13.6403543,13699871846
Pasticceria da Pier,Pasticceria,,,,,,,45.50105,9.9432883,5270348677
Pasticceria da Piero,Pasticceria,,,,,,,38.9627714,16.2841261,5683457154
Pasticceria da Tony e Maria,Pasticceria,,,,,,http://www.pasticceriadatonyemaria.it/,45.0183353,7.6112608,5113662646
Pasticceria degli Dei,Pasticceria,,,,,,,44.6422237,10.9206735,11264250049
Pasticceria dei Frati,Pasticceria,,,,,,,45.0723869,11.7994325,7190092311
Pasticceria del Duca,Pasticceria,,,,,,,45.8697129,8.6717282,13369646835
Pasticceria del Garda,Pasticceria,,,,,,,45.5072843,10.5066796,4331227470
Pasticceria del Giamberlano,Pasticceria,Via Gioacchino Rossini 14,41026,,,+39 0536 20200,https://www.giamberlano.it/,44.3345025,10.8320087,5641802567
Pasticceria del Grano,Panetteria,,,,,,,42.9245716,10.528719,8871220507
Pasticceria del Sole,Pasticceria,,,,,,,44.1860588,11.9600206,7420866888
Pasticceria del Sole,Pasticceria,Corso Vittorio Emanuele 452,,,,+39 081 544 9357,,40.8498674,14.2415177,9831387290
Pasticceria del Viale,Pasticceria,Viale degli Elimi,,,,,,37.8089115,12.8717553,11182997972
Pasticceria del Vicolo,Panetteria,,,,,,,45.5692386,9.8547936,3515682038
Pasticceria del borgo,Pasticceria,,,,,+39 011 885628,,45.0673354,7.6979903,8018074763
Pasticceria della Pace,Pasticceria,,,,,,,45.54287,11.57104,6461164028
Pasticceria delle Antiche Mura,Pasticceria,,,,,,,40.8263543,16.5564654,12192301261
Pasticceria delle Meraviglie,Pasticceria,,,,,+39 0931 1531393; +39 327 0705491,https://www.lapasticceriadellemeraviglie.com/,37.0858894,15.2845079,10926188980
Pasticceria delle Rose,Pasticceria,,,,,,,41.8731215,12.5252963,13240459220
Pasticceria di Costanzo,Panetteria,Piazza Cavour 133/135,80137,,,,,40.8551774,14.2537622,11777839769
Pasticceria di Rizzini Roberta,Pasticceria,,,,,,,45.4982918,9.9445507,5277655193
Pasticceria di Sambuco,Panetteria,,,,,+39 010 639160,https://www.pasticceriadisambuco.it/,44.4512319,8.6965406,3283234553
Pasticceria di Sambugo,Pasticceria,,,,,,,44.4283875,8.7524991,10276049713
Pasticceria di Verdoni Giuliana,Pasticceria,,,,,,,42.7954938,13.6428049,12973787855
Pasticceria di Via Pedrocchi,Panetteria,,,,,,,44.2080166,10.7947357,11456396820
Pasticceria di Zio,Pasticceria,Via Ginori 55,,,,,,41.8797056,12.4755739,11298643633
Pasticceria e Gelateria Centrale,Pasticceria,Piazza del Popolo 4,,,,,,44.2854528,11.8834196,4751583077
Pasticceria e pane,Panetteria,Via Roma 2,,,,,,43.914007,12.6478282,5081504623
Pasticceria extrabar,Pasticceria,,,,,,,37.9312234,15.9210148,7590142950
Pasticceria focacceria Scalvini,Panetteria,Via Cristoforo Colombo 3,,,,+39 019 748201,https://www.facebook.com/pg/pasticceriascalvini/about/?ref=page_internal,44.205581,8.4160093,2298340336
Pasticceria gelateria AS,Confetteria/Dolciumi,,,,,,,40.4078114,18.0688727,9212567931
Pasticceria gelateria Boccia,Confetteria/Dolciumi,Via Antonietta De Pace 40,,,,,,40.8143588,14.578127,12992507201
Pasticceria gelateria Filipas,Pasticceria,,,,,,,44.4147956,8.9096349,12593951502
Pasticceria gelateria Volpati,Pasticceria,,,,,,,45.4534893,8.4640185,8490415269
Pasticceria golosi del gusto,Pasticceria,Via Calzabigi 1,,,,,,43.5421849,10.3156589,10795805096
Pasticceria il Cigno,Pasticceria,,,,,,,40.8048466,14.1908049,13042168539
Pasticceria il cigno 2,Pasticceria,,,,,,,40.803708,14.1985031,12248806796
Pasticceria la Duchessa,Pasticceria,,,,,,,44.7528196,10.4756949,13532362198
Pasticceria la Rocca,Confetteria/Dolciumi,,,,,,,44.5760148,10.845464,1377688996
Pasticceria la Violetta,Pasticceria,Via Alessandro La Marmora 223,,,,,,45.0695393,7.5852083,13545382765
Pasticceria le delizie,Confetteria/Dolciumi,,,,,,,45.7068892,9.1977955,3764079882
Pasticceria millevoglie,Pasticceria,Viale al Parco 9,,,,+390464683033,,45.740591,10.9587872,8714257271
Pasticceria moderna,Confetteria/Dolciumi,,,,,,,45.5644819,12.2379778,1499474289
Pasticceria panetteria Corsi,Pasticceria,,,,,,,42.7640697,11.1105716,11092864374
Pasticceria panetteria del teatro,Pasticceria,,,,,,,42.7842991,13.0982622,9418379409
Pasticceria pastafrolla,Pasticceria,Piazza di Villa Fiorelli 13a,,,,,,41.8842434,12.5222863,2147125775
Pasticceria pasticcini e dintorni,Pasticceria,,,,,,,45.070593,7.5197153,2727272473
Pasticceria peccato di gola,Pasticceria,,,,,,,39.8437016,18.3656863,7522945345
Pasticceria sacchetto,Panetteria,,,,,,,46.1468985,9.3052964,9060906469
Pasticceria-Rosticceria- Bar Ai Sapori di Sicilia,Pasticceria,Via Solferino 7,,,,+39 030 377 2301,,45.5336422,10.2140051,12855328532
Pasticceria/Gelateria del Castello,Pasticceria,50,,,,,,45.7091455,7.2290661,3287400993
Pasticcerica Denti,Pasticceria,,,,,,,40.4566159,9.1729228,14135114426
Pasticcheria Amerigo,Confetteria/Dolciumi,,,,,,,45.9177437,9.3203598,6171461887
Pasticcia,Pasticceria,,,,,,,40.6782386,14.7681185,12252449385
Pasticcieria,Pasticceria,,,,,,,40.5925348,8.5712394,9812029338
Pasticcieria Botter,Pasticceria,,,,,,,45.8541335,12.0245317,1408634944
Pasticcieria Casalinga,Pasticceria,,,,,,,45.6507858,13.7762608,9338017361
Pasticcieria Del Negro,Confetteria/Dolciumi,,,,,,,46.5140984,12.9903494,2252717314
Pasticcieria Dell'Arco,Pasticceria,,,,,,,44.7961363,10.3480356,7004297689
Pasticcieria Fiorella,Pasticceria,,,,,+39 035 790557,,45.698954,9.4801895,13281517500
Pasticcieria Memò,Pasticceria,,,,,,,44.1322451,10.9907024,12250886692
Pasticcieria Paullo,Pasticceria,Strada del Paullo 48,,,,,,44.80677,10.3509048,4755396718
Pasticcino,Pasticceria,Corso Camillo Benso Conte di Cavour 43,28041,,,+39 0322 283929,,45.7609284,8.5614395,14001954921
Pasticcioni,Confetteria/Dolciumi,,,,,,,41.7054982,12.8096932,8869137417
Pasticeria,Pasticceria,,,,,,,45.0310167,11.4613943,5370640216
Pasticeria Bunone,Pasticceria,,,,,,,44.5697029,8.9467789,11042372410
Pasticeria Di Giorgio,Panetteria,,,,,,,45.2213137,12.2806056,929189670
Pasticeria Ottocento,Panetteria,,,,,,,45.3762297,9.1687189,6543384871
Pasticeria Panificio,Panetteria,,,,,,,45.8503503,9.2746897,13110847841
Pasticeria Savoia,Confetteria/Dolciumi,,,,,,,40.6339137,14.6026562,4812130026
Pasticeria un mondo di dolci,Panetteria,,,,,,,40.7468034,8.5514998,2063473552
Pasticiolab,Pasticceria,,,,,,,40.7486929,17.4204287,4542151314
Pastificio,Panetteria,,,,,,,43.7837734,11.272303,750017598
Pastificio,Panetteria,1,,,,,,45.2731391,7.4758102,5045781938
Pastificio Anteri,Panetteria,Via Melchiorre Gioia 77,20124,,,+39 02 43128375,,45.490133,9.2013725,3394353676
Pastificio Fior di Grano,Panetteria,,,,,,,40.2615981,16.2504423,9261274287
Pastificio Leonessa,Panetteria,,,,,,,40.8675633,14.3525032,9333052363
Pastificio Menazza,Panetteria,,,,,,,46.1389673,12.2182677,8475835857
Pastificio Noventa,Panetteria,Via 4 Novembre 1918 35,,,,,https://www.pastificionoventa.it/,45.5144001,10.3160865,13375059200
Pastificio Pinsino,Pasticceria,Via Turrisi 25,,,,+390921671435,,37.9310044,14.0877416,9914142003
"Pastificio artigianale ""Granopuro""",Pasticceria,Corso Vittorio Emanuele 146,,,,+39081946108,www.lacasadeltortellino.it,40.7446724,14.5747837,6799503492
Pastificio artigiano Il Castello,Panetteria,,,,,,,45.4563782,7.9762727,13355947429
Pastificio reale,Pasticceria,,,,,,,45.0181551,7.6306736,10682575830
Pastry Lab,Pasticceria,Viale Filippo Corridoni 2,,,,,,44.0007437,12.6583292,4495193629
Pastry café Romeo,Pasticceria,,,,,+390248707959,https://www.pasticceriaromeo.it/,45.4622394,9.1375913,13233308999
Pastrychef,Pasticceria,,,,,,,37.5041487,15.0922446,9495985883
Pastéis & Caffè,Pasticceria,Via Carlo Farini 53,,,,+39 02 9710 7229,,45.491772,9.1839858,11185389673
Pat Bakery,Panetteria,Via Dante Alighieri 21,,,,,,44.1690131,9.6118539,4704307065
Paternoster,Panetteria,,,,,,,46.3529633,10.912488,4394168360
Paticceria Nicolò Bonafede,Pasticceria,,,,,+39923964300,,37.8151962,12.5282441,14069990901
Paticciotto Artigianale,Pasticceria,,,,,,,40.9955749,17.2207878,12147904691
Patisserie D`Amor,Pasticceria,,,,,,,46.6281468,11.1473693,9960771241
Pattarini Lucia,Panetteria,,,,,,,44.9467824,9.5196003,8408250888
Paulillo Bomboniere,Confetteria/Dolciumi,,,,,,,40.8496566,14.2687083,11475992532
Paulina,Pasticceria,,,,,,,45.1874855,9.1578035,11736388691
Pausa Pranzo,Panetteria,,,,,,,37.5051589,15.0897375,11619373939
Paussa's,Panetteria,,,,,+39 0481 60465,,45.974068,13.4544754,2278013121
Peccati di Gola,Panetteria,Via Giuseppe Mazzini 26 - 28,,,,+390722322729,,43.7258724,12.635675,4836077526
Peccati di Gola,Panetteria,,,,,,,45.7382071,10.0924103,12087617169
Peccati di Gola,Pasticceria,,,,,,,36.9294543,14.7164335,5549830319
Peccati di Gola,Confetteria/Dolciumi,Via Statale 36,,,,+39 039 9520135,,45.6775576,9.3965758,2962178208
Peccati di Sicilia,Pasticceria,,,,,,,37.5124269,15.0892872,9002501231
Peccati di gola,Confetteria/Dolciumi,Via di Franco 23;25,57123,,,,,43.5497073,10.3106108,6201643395
Peccati di gola - Tamburello,Pasticceria,,,,,,,42.0709399,12.7667246,1935777666
Peccato di glutine,Confetteria/Dolciumi,,,,,+39 0182 630595,https://peccatodiglutine.com,44.0487022,8.2170198,14086211833
Pech d'Al Plan,Panetteria,,,,,,,46.6975211,11.9315669,1706049661
Pecora Natale,Panetteria,,,,,,,38.7093094,13.1931739,6361189685
Pecoraro,Panetteria,,,,,,,38.1208632,13.3328592,5415220528
Pedesini,Panetteria,Via Montenotte 40r,,,,,,44.307075,8.4792513,6283579149
Pek,Panetteria,,,,,+39 040 9977770,,45.7662819,13.637376,4394005735
Pekarna Cotič,Panetteria,,,,,,,45.9453007,13.6221928,13027249018
Pekarna Sežana,Panetteria,,,,,,,45.7062199,13.8639989,6939637521
Peletti,Panetteria,,,,,,,45.31502,9.5118435,7022204242
Peletti,Panetteria,,,,,,,45.4045019,9.5518327,11222004458
Pelizzoni,Pasticceria,SP (EX SS) Vittorio Veneto 79,,,,,,44.8706031,9.6432238,8165524619
Pellegrino,Panetteria,Via Roma 6,12015,,,+39 0171 92434,,44.201968,7.5768078,8360968901
Pellegrino,Confetteria/Dolciumi,Via Roma 43a,,,,+39 0171 609055,,44.3912984,7.5497764,6239381015
Pelucchi,Panetteria,Via Alcide De Gasperi 22,,,,,,45.5359507,9.9296706,6274337429
Peppizza,Panetteria,,,,,,,42.5598405,14.1105811,5635572070
Perathoner,Pasticceria,,,,,,,46.5619884,11.6994375,2468204709
Perigolosi,Confetteria/Dolciumi,Viale San Martino 224,98123,,,,,38.1818832,15.5523272,2524330268
Perin,Panetteria,,,,,,,45.7859833,12.0000265,1860448164
Peroni,Pasticceria,,,,,+39032248354,,45.7488096,8.5282574,5619791526
Perret,Pasticceria,,,,,,,45.6083243,7.3562451,7742091653
Persichini,Pasticceria,,,,,,,41.6202308,13.835024,9266131186
Perugina,Cioccolateria,,,,,,,40.6960119,14.482027,11233627834
Perugini - Pane e Salame,Panetteria,,,,,,,43.458051,12.2398889,4460228800
Pesce di Zucchero,Panetteria,,,,,,,41.1297646,14.7790481,6586129689
Pessina,Panetteria,,,,,,,45.5697341,9.2440453,7358805719
Peter Pan,Panetteria,,,,,,,45.5383651,9.1906383,5195899800
Petit delices,Gelateria,,,,,,,45.5298253,10.0784763,1241175545
Petito,Pasticceria,Via Firenze,,,,,,45.6144573,8.8850315,4337579092
Petrone,Panetteria,Via Galileo Galilei 84,,,,,,40.9412971,14.2442738,9852764814
Petronella,Panetteria,,,,,,,40.8297556,16.5447013,9337084919
Petrosillo,Pasticceria,,,,,+39 099 459 3771,,40.4681286,17.2504692,11341788550
Peverelli,Panetteria,,,,,+41 91 829 20 75,https://www.panetteriapeverelli.ch,46.0068239,8.9681235,8882012693
Peyrano,Cioccolateria,,,,,+39 011 6602202,https://www.peyrano.com/,45.0554144,7.6920668,7859477983
