nome,categoria,indirizzo,cap,comune,provincia,telefono,sito_web,lat,lon,osm_id
Pekara Zagorje,Panetteria,Ulica Ljudevita Gaja 7,,,,,https://pekara-zagorje.eatbu.hr,46.093087,15.8378039,11016503403
Pekara Zagorje,Panetteria,,,,,,,46.0916772,15.8380363,13059640373
Pekara Zlatar,Panetteria,Zagrebačka ulica,,,,,,46.0891709,16.0782052,11056892906
Pekara Zlinje,Panetteria,,,,,,,42.9606393,17.134854,2179541820
Pekara segotiči,Panetteria,,,,,,,44.9374098,13.9998023,8910553254
Pekara tina,Panetteria,,,,,,,45.3711616,14.386514,12903036333
Pekara Ćao Ćao,Panetteria,,,,,,,43.8242269,18.3537848,1920596440
Pekara Ćima,Panetteria,,,,,,,44.8837567,16.1535319,1349261299
Pekara Čelebići,Panetteria,,,,,,,43.6856098,17.8907206,13914542913
Pekara Čiovo,Panetteria,,,,,,,43.5147894,16.2517151,1745363637
Pekara Črnomerec,Panetteria,,,,,,,45.8178207,15.9370595,5003761399
Pekara Žito,Panetteria,,,,,,,44.8036301,14.725995,4366601016
Pekara Žito,Panetteria,56,,,,,,45.3355601,14.4046009,7898103081
Pekara Žito,Panetteria,,,,,,,45.3377937,14.4315682,12069798877
Pekara&bakery,Panetteria,,,,,+385 99 191 8041,https://pekarabakery.business.site/,44.2405996,15.1752156,9946792664
Pekara-Panificio Nello,Panetteria,,,,,,,44.9518664,13.7990207,6612048501
Pekaria Vrbnik,Panetteria,,,,,,,45.0240758,14.5701054,9171629614
Pekarinuca Vodice Pag,Panetteria,,,,,,,44.4424048,15.055863,5151338723
Pekarna,Panetteria,,,,,,,43.5082308,16.4554167,1391223262
Pekarna,Panetteria,,,,,,,45.8253064,16.0410755,1708082517
Pekarna,Panetteria,,,,,,,45.489261,15.547028,2184007528
Pekarna,Panetteria,,,,,,,45.490314,15.549109,2184046154
Pekarna,Panetteria,,,,,,,46.4311359,14.0685237,2392746091
Pekarna,Panetteria,,,,,,,43.2974942,17.0174061,2756803840
Pekarna,Panetteria,,,,,,,46.5926812,15.0280257,3305699463
Pekarna,Panetteria,Porečka ulica,,,,,,45.80948,16.0480475,4212303698
Pekarna,Panetteria,,,,,,,46.4710255,15.6558688,4424241096
Pekarna,Panetteria,,,,,,,43.8187256,15.9228396,5723095621
Pekarna,Panetteria,,,,,,,44.1069953,15.2492394,5763436553
Pekarna,Panetteria,,,,,,,44.2931674,15.4410128,5828999354
Pekarna,Panetteria,,,,,,,45.8123726,14.3217274,8913477699
Pekarna,Panetteria,,,,,,,43.5186817,16.4673171,9348309467
Pekarna,Panetteria,,,,,,,45.8137643,15.9915804,12188572099
Pekarna,Panetteria,,,,,,,43.1035797,17.9052258,13730163801
"Pekarna ""Hajduk""",Panetteria,,,,,,,43.9218018,15.4191167,1367611112
"Pekarna ""Hajduk""",Panetteria,,,,,,,43.9222696,15.4174903,1368401270
"Pekarna ""Klaka""",Panetteria,Ulica Tome Matića,10040,,,,,45.834514,16.0502429,1728315719
Pekarna - Bakery,Panetteria,,,,,,,43.5080186,16.4420175,13306211001
Pekarna Ajdovščina,Panetteria,,,,,,,45.8871832,13.9061544,13970289486
Pekarna Alea,Panetteria,Ljubljanska ulica 7a,,,,,https://www.facebook.com/pg/pekarnaalea/,46.5531915,15.6465632,2609455728
Pekarna Alipaša,Panetteria,,,,,,,46.5765835,15.8300589,5541083070
Pekarna Ana,Panetteria,,,,,,,43.3426162,17.7992034,7601188300
Pekarna Apače,Panetteria,,,,,,,46.69781,15.9088152,11033675635
Pekarna Arena,Panetteria,,,,,,,46.6574387,16.1581453,5204301031
Pekarna Arena,Panetteria,Cesta talcev 3,,,,,,46.3591804,15.1076113,14042026402
Pekarna Aroma,Panetteria,,,,,,,46.5398616,15.6322706,5075001121
Pekarna Aroma,Panetteria,Hrgovići 75,,,,,,45.7854044,15.9277166,6458062578
Pekarna BLED,Panetteria,,,,,,,46.5450803,15.6486906,12469526802
Pekarna Baci Oko,Panetteria,,,,,+387 67 103 5260,,43.3466716,17.8045809,11787253801
Pekarna Bakery,Panetteria,,,,,,,43.3252602,16.4499611,4438967458
Pekarna Banovšek,Panetteria,Varpolje 56,,,,+38640234455,,46.3142144,14.9084584,10039519392
Pekarna Baranja,Panetteria,,,,,,,45.7685726,18.5994788,1717047127
Pekarna Blankina Presta,Panetteria,,,,,,,46.518341,16.1967716,4081818406
Pekarna Bobis,Panetteria,,,,,,,43.4997365,16.5222364,1349491420
Pekarna Buna,Panetteria,,,,,+387 63 699 188,,43.2526983,17.8360712,9900037629
Pekarna Centar,Panetteria,,,,,,,42.9276941,17.6152207,819027446
Pekarna Centar,Panetteria,,,,,,,45.7478034,16.6139797,3950174307
Pekarna Centar,Panetteria,,,,,,,43.825361,17.0059528,7912467791
Pekarna Centar,Panetteria,,,,,,,44.8669971,13.8487584,12035255809
Pekarna Center,Panetteria,,,,,,,46.225594,14.6114788,4249866292
Pekarna Center,Panetteria,,,,,,,45.504398,13.6028097,4965225198
Pekarna Cotič,Panetteria,,,,,,,45.9453007,13.6221928,13027249018
Pekarna Croatia,Panetteria,,,,,,,45.7884935,15.9431086,2268330657
Pekarna Croatia,Panetteria,Ulica Pavla Šubića 42,,,,,,45.813769,15.9964843,12197395398
Pekarna Dalma,Panetteria,Kralja Zvonimira 104,,,,,,43.738803,15.8908471,5160743448
Pekarna Dolina,Panetteria,,,,,,,46.0447334,14.4757885,6724069416
Pekarna Dolič,Panetteria,,,,,,,46.4243026,15.1874368,10015375499
Pekarna Dubravica P38 Marles,Panetteria,,,,,,,45.8704645,15.7949964,13725263582
Pekarna EDI,Panetteria,,,,,,,45.4397006,16.2681146,14067084452
Pekarna Elena,Panetteria,,,,,,,43.7564893,15.7746111,13485318557
Pekarna Elita,Panetteria,,,,,,,43.6907571,15.9058489,11088558160
Pekarna Euro,Panetteria,Trg 4. julija,,,,,,46.589553,15.020551,3305699462
Pekarna Europa,Panetteria,,,,,,,45.9759605,14.6124076,5715311834
Pekarna Europa,Panetteria,,,,,,,45.8082013,14.9679437,5715321351
Pekarna Evropa,Panetteria,,,,,,,46.4533273,15.6740966,1824252284
Pekarna Evropa,Panetteria,,,,,,,45.9567088,14.6610178,4209717726
Pekarna Evropa,Panetteria,,,,,,,46.3943872,15.6604824,5120599451
Pekarna Evropa,Panetteria,Ljubljanska cesta 9,1241,,,,,46.2132795,14.6009848,12790984501
Pekarna Fekonja,Panetteria,,,,,,,46.5591939,15.6514164,2343249907
Pekarna Fekonja,Panetteria,,,,,+386 2 564 82 50,,46.6604498,16.1636696,4809169248
Pekarna Golub,Panetteria,,,,,,,44.1100691,15.2356429,5655394421
Pekarna Hlebček,Panetteria,Vič 10B,,,,,,46.6016115,15.0012735,981314069
Pekarna Hollywood,Panetteria,,,,,,,43.276653,17.8354839,10875194009
Pekarna Hoče,Panetteria,,,,,,,46.4992711,15.6491112,4629933082
Pekarna Hrstić,Panetteria,,,,,,,43.5128769,16.4428085,3650654342
Pekarna JOHNY,Panetteria,,47250,,,,,45.4518301,15.4958562,8264640996
Pekarna Jadran,Panetteria,,,,,,,44.2584762,15.1607972,4405518713
Pekarna Jadran,Panetteria,,,,,,,44.3050854,15.1021886,10740092467
Pekarna Jadre,Panetteria,,,,,,,44.8957755,13.8182653,9057785184
Pekarna Ježek,Panetteria,,,,,,,45.9011685,13.8795323,8356589997
Pekarna Kanižarica,Panetteria,,,,,,,45.5610666,15.170173,8947896842
Pekarna Kastelo,Panetteria,,,,,,,44.5561003,14.8829881,4958368421
Pekarna Katarina,Panetteria,,,,,,,45.6662963,15.6465812,1680702817
Pekarna Kavarna Umnik,Panetteria,Krvavška cesta,,,,,,46.2560978,14.4880299,9620340217
Pekarna Klas,Panetteria,,,,,,,46.5510472,15.4944151,1906946169
Pekarna Klas,Panetteria,Ozaljska ulica 87,,,,,,45.7976392,15.9435352,2272697954
Pekarna Knežija,Panetteria,Ulica Tina Ujevića 15,,,,,,45.7904538,15.9495132,549521583
Pekarna Kodeljevo,Panetteria,,,,,,,46.0530961,14.5355877,3717032086
Pekarna Kovač,Panetteria,,,,,,,46.0233549,14.2966193,12776958316
Pekarna Krajcar,Panetteria,Kolodvorska cesta 53,8340,,,,,45.5764925,15.1898129,13967200191
Pekarna Krapec,Panetteria,,,,,,,46.5712359,16.1664045,3429284881
Pekarna Krimeja,Panetteria,,,,,,,45.322383,14.4654048,7298956030
Pekarna Kristan,Panetteria,,,,,,,46.0663527,14.493095,3182971768
Pekarna Laste,Panetteria,,,,,,,45.0783066,13.6516942,9065409397
Pekarna Letus,Panetteria,,,,,,,46.3164252,15.0207025,12285066257
Pekarna Lili,Panetteria,,,,,,,46.0790751,14.4903096,7191803843
Pekarna Magistrala,Panetteria,,,,,,,43.108668,17.9048108,4345808291
Pekarna Maribor,Panetteria,,,,,,,46.5453013,15.6440181,4827639821
Pekarna Marko,Panetteria,,,,,,,45.8186394,16.0268328,6722943889
Pekarna Martinaj,Panetteria,,,,,,,45.3391803,16.091571,6899256392
Pekarna Mateo,Panetteria,,,,,,,43.343962,17.7987321,11063059572
Pekarna Metlika,Panetteria,,,,,,,45.6455571,15.317126,3019736955
Pekarna Miklavž,Panetteria,,,,,,,46.5016778,15.7020763,11581710423
Pekarna Mladost,Panetteria,,,,,,,45.8275586,15.9789575,7815089135
Pekarna Mus,Panetteria,,,,,,,45.489441,15.547113,2184008695
Pekarna Nova Europa,Panetteria,,,,,,,45.7682534,18.5982956,1717047123
Pekarna Novo Polje,Panetteria,,,,,,,46.0574598,14.5845183,3869142104
Pekarna Noč in Dan,Panetteria,,,,,,,45.7766384,14.2153308,6976043672
Pekarna Noč in dan,Panetteria,,,,,,,45.9568483,14.6563045,4209710706
Pekarna Noč in dan,Panetteria,,,,,+386 51 370 550,,45.9066561,15.5915837,5013906671
Pekarna Orehek,Panetteria,,,,,,,46.2441039,14.3548279,3808992946
Pekarna Orex,Panetteria,,,,,+386 71 246 403,,45.9677178,14.2987407,11623628793
Pekarna Orex Novo mesto,Panetteria,Šmihel 38,8000,,,064 160 070,,45.7916646,15.1622103,13812373802
Pekarna Otočac,Panetteria,,,,,,,44.8693512,15.234382,5913377987
Pekarna Otočac,Panetteria,,,,,,,44.869294,15.2419587,5913389186
Pekarna PECJAK,Panetteria,,,,,,,46.2321372,15.2646366,4187366801
Pekarna Pane di Vita,Panetteria,,,,,,,45.341026,16.9726981,5069403056
Pekarna Panificio Izola,Panetteria,Ljubljanska ulica 6,,,,,,45.5372601,13.6594522,6837376288
Pekarna Panificio Pula,Panetteria,,,,,,,44.8569128,13.83872,3712105978
Pekarna Pesnica,Panetteria,,,,,,,46.6087709,15.6776508,10774033663
Pekarna Petruševec,Panetteria,,,,,,,45.7752807,16.0587308,3821102071
Pekarna Pečjak,Panetteria,Žitna ulica 10,,,,+386 2 332 1203,https://pekarna-pecjak.si/,46.5503733,15.6439719,1820572098
Pekarna Pečjak,Panetteria,,,,,,,46.0599254,14.835676,9063239250
Pekarna Pečjak,Panetteria,Kotnikova ulica 5,,,,,https://pekarna-pecjak.si,46.0542519,14.5120853,11586185769
Pekarna Pečjak,Panetteria,Razlagova ulica 17,,,,,,46.5621692,15.652806,13099722543
Pekarna Pečjak,Panetteria,,,,,,,46.0625712,14.5393699,13482626863
Pekarna Planika,Panetteria,,,,,,,46.369633,14.1114981,855274024
Pekarna Planika,Panetteria,,,,,,,46.3806775,14.0685378,2470526052
Pekarna Planika,Panetteria,Triglavska cesta,,,,+386 4 574 44 65,,46.3749735,14.0862856,9911314833
Pekarna Planina,Panetteria,,,,,,,46.1039856,15.405811,9246186344
Pekarna Poljanec,Panetteria,Glavna,40321,,,,,46.3763003,16.5304086,2410356324
Pekarna Postaja,Panetteria,,,,,,,46.2458714,14.3544903,12080578140
Pekarna Pr' Cepin,Panetteria,,,,,+38631 429 046,https://m.facebook.com/profile.php?id=100054652410253&_rdr,46.047539,14.1093549,9890362408
Pekarna Presta,Panetteria,,,,,,,46.3593935,15.1083353,9555000564
Pekarna Primorka,Panetteria,,,,,,,45.5490214,13.725268,4964171815
Pekarna Rudnik,Panetteria,,,,,,,46.0277795,14.5356448,3327377255
Pekarna SG,Panetteria,,,,,,,46.5099216,15.0800335,10916576958
Pekarna Sapca,Panetteria,Sinja Gorica 6,1360,,,,,45.979127,14.3098676,11701111373
Pekarna Savica,Panetteria,,,,,,,45.7936959,15.9958795,2199792611
Pekarna Sevnica,Panetteria,Pot na Zajčjo goro 1,,,,,,46.0131852,15.2976658,12192974394
Pekarna Sezam,Panetteria,,,,,,,46.2257011,15.639924,3780047294
Pekarna Sežana,Panetteria,,,,,,,45.7062199,13.8639989,6939637521
Pekarna Skalca,Panetteria,,,,,,,46.3661455,15.1272519,5770174082
Pekarna Slavonija,Panetteria,Osječka 24,,,,,,45.3577415,17.7647595,10651149535
Pekarna Slivnica,Panetteria,Mariborska cesta 37,,,,+386 70 511 409,,46.4757467,15.6554898,12234354100
Pekarna Sonce,Panetteria,Postojnska cesta 16a,,,,+38651730926,,45.6841522,14.1973954,3585297786
Pekarna Sonce,Panetteria,Trg Borisa Kidriča 1,2000,,,,,46.5617293,15.6562002,4747375025
Pekarna Sonce,Panetteria,Zagrebška cesta 17,,,,,,46.4140316,15.8646101,14063504901
Pekarna Središće,Panetteria,,,,,,,45.7786077,15.9873336,641266368
Pekarna Srednjaci,Panetteria,Ulica braće Domany 4,,,,,,45.7901315,15.938046,943820693
Pekarna St. Nicola,Panetteria,,,,,,,43.1954478,17.6781318,5201546321
Pekarna Stari Zagreb,Panetteria,,,,,,,45.816402,16.0033007,9317766767
Pekarna Sunce,Panetteria,,,,,,,45.8051576,15.8246888,2328194159
Pekarna Sunce,Panetteria,,,,,,,43.347007,17.799536,7190902458
Pekarna Suncokret,Panetteria,,,,,,,43.3460035,17.7993438,7200352468
Pekarna Suncokret,Panetteria,,,,,,,43.3051631,17.8220733,11045322822
Pekarna Sučić,Panetteria,,,,,,,43.5180288,16.4654192,9348309466
Pekarna Sveta Klara,Panetteria,,,,,,,45.7656626,15.9607003,10087259566
Pekarna Sveta Nedelja,Panetteria,,,,,,,45.7963198,15.7767727,10310545694
Pekarna Tabor,Panetteria,,,,,,,46.5434463,15.6385005,5021448821
Pekarna Tezno,Panetteria,,,,,,,46.5280788,15.6804797,4658595780
Pekarna Tiki,Panetteria,,,,,,,45.4492355,15.5011076,1976696315
Pekarna Tina,Panetteria,,,,,,,44.0460388,15.3146044,2419873164
Pekarna Totaj,Panetteria,,2000,,,,,46.551185,15.641001,4695641392
Pekarna Totaj,Panetteria,Ruska ulica 7,,,,,,46.5338306,15.6664771,12307946939
Pekarna Triler,Panetteria,,,,,,,46.2565248,14.31395,6008016306
Pekarna Trzni Centar,Panetteria,,,,,,,45.489005,15.547435,2183993845
Pekarna Umnik – Šenčur,Panetteria,,,,,,,46.2460415,14.3552149,5747287118
Pekarna Veli-Bakery,Panetteria,,,,,,,44.0829967,15.0001528,14123863901
Pekarna Viktor,Panetteria,,,,,,,44.1831349,15.1619202,3719065025
Pekarna Vitapek,Panetteria,,,,,,,46.657085,16.1556919,11106962071
Pekarna Vodice,Panetteria,,,,,,,43.7591835,15.7785772,3016286539
Pekarna Volovčica,Panetteria,,,,,,,45.8113585,16.0148108,2489267553
Pekarna Vuljanic,Panetteria,,,,,,,45.4840829,15.5459154,2183921037
Pekarna Vuljanić,Panetteria,,,,,,,45.4941359,15.551512,2127016235
Pekarna Zagreb,Panetteria,,,,,,,45.8237005,16.0568043,12307718626
Pekarna Zapresic,Panetteria,,,,,,,45.8572123,15.8040475,13730525100
Pekarna Zaprešić,Panetteria,,,,,,,45.8704809,15.7945466,13725263581
Pekarna Zenit,Panetteria,Železnikova ulica 11,2000,,,040520205,,46.550286,15.669824,4551174892
Pekarna Zimaj,Panetteria,,,,,,,44.1160816,15.2451827,12133463094
Pekarna Zitoproizvod,Panetteria,,,,,,,45.489291,15.547457,2184003752
Pekarna Zlatni Klas,Panetteria,Koprivnička 5,,,,048 681 570,,46.0234185,16.5515918,12207025622
Pekarna dan in noč,Panetteria,,,,,,,45.5341979,13.6587194,5833818605
Pekarna dolgi most,Panetteria,,,,,,,46.0322578,14.4627379,4181900317
"Pekarna i Pizzeria ""Nova Europa""",Panetteria,,,,,,,45.7686391,18.5961887,1717047147
Pekarna in okrepčevalnica Trg,Panetteria,,,,,,,46.5455806,14.915533,12063562872
Pekarna in slaščičarna Hlebček,Panetteria,,,,,,,46.5899027,15.0170197,3817957686
Pekarna in slaščičarna Logatec,Panetteria,Stara cesta 8,,,,,,45.9187501,14.2303924,13092893473
Pekarna in slaščičarna Nove Jarše,Panetteria,,,,,,,46.0712013,14.5457654,3919462465
Pekarna kot nekoč,Panetteria,Tržaška cesta 99,,,,,,45.9104082,14.2040122,13953441501
Pekarna noč in dan,Panetteria,Tržaška cesta 9,6230,,,,,45.7741358,14.2106591,5133814551
Pekarna pek Matjaž,Panetteria,,,,,,,46.2413792,15.277428,5178974935
Pekarna prest,Panetteria,,,,,,,46.1866759,14.4957622,13788202826
Pekarna split,Panetteria,,,,,,,43.5178863,16.462266,5794394304
Pekarna Čeh,Panetteria,,,,,,,46.6550598,16.1412287,7093399778
Pekarna Šmarjeta,Panetteria,,,,,,,46.2619205,15.282729,3529757010
Pekarna Špeki,Panetteria,,,,,,,43.1034941,17.9052838,13708226397
Pekarna Štern,Panetteria,,,,,+386 2 616 15 55; +386 41 203 496,,46.486938,15.6105953,12853963573
Pekarna Žito,Panetteria,Ulica Vita Kraigherja 5,,,,,https://zito.si/,46.5590837,15.6505978,2343249920
Pekarne Dinara,Panetteria,Trešnjevački trg 2,,,,,,45.798902,15.9535318,13089296572
Pekarne Kod Pere,Panetteria,,,,,,,44.2943877,15.111105,10011022648
Pekarnica,Panetteria,,,,,,,45.7387915,15.7976103,2417298240
Pekarnica,Panetteria,,,,,,,43.4395248,16.6684637,2541947720
Pekarnica,Panetteria,,,,,,,43.8172672,15.9219128,4280742491
Pekarnica,Panetteria,,,,,,,44.5452945,15.3723997,8883717247
Pekarnica,Panetteria,,,,,,,45.8174528,16.0491648,11772228544
"Pekarnica ""Klinča""",Panetteria,,,,,,,45.69187,15.7411386,2835386530
Pekarnica Alan,Panetteria,,,,,,,45.8322498,16.0944044,14159132696
Pekarnica Bijeli Golub,Panetteria,,,,,,,43.3524307,17.7923719,10210383560
Pekarnica Britanac,Panetteria,Ilica 100,,,,,,45.8123916,15.963854,1927401252
Pekarnica Centar,Panetteria,,,,,,,44.4439873,15.0542536,2390310904
Pekarnica Croatia,Panetteria,,,,,,,45.8045295,16.244015,4421881627
Pekarnica Držićeva,Panetteria,Avenija Marina Držića 1A,,,,,,45.8035539,15.9944905,942802573
Pekarnica Europek,Panetteria,,,,,,,45.2901512,15.9692249,13042386874
Pekarnica Imako,Panetteria,,,,,,,45.5913107,17.2233473,9122522675
Pekarnica Imako,Panetteria,,,,,,,45.5928257,17.2229962,9123149177
Pekarnica Janković,Panetteria,,,,,,,45.1653057,17.755612,12068386025
Pekarnica Johny,Panetteria,Stara cesta,47250,,,,,45.448086,15.4964254,2108672915
Pekarnica Kalinić,Panetteria,,,,,,,46.078302,16.9535822,12908555475
Pekarnica Končanica,Panetteria,,,,,,,45.7025892,17.1742981,12019801331
Pekarnica Lopar,Panetteria,,,,,,,44.8256345,14.7428594,11056527553
Pekarnica Mokosica,Panetteria,,,,,,,42.6752965,18.09388,4210456392
Pekarnica Nessa,Panetteria,,,,,,,45.8069594,15.942391,338794893
Pekarnica Novalja,Panetteria,,,,,,,44.5547053,14.8846304,827250290
Pekarnica Novalja,Panetteria,,,,,,,44.5820876,14.8864107,10091748883
Pekarnica Pinjur,Panetteria,,,,,,,43.699028,16.6407516,2561475579
Pekarnica Pletenica,Panetteria,,,,,,,44.1110945,15.228946,8904042623
Pekarnica RiPek,Panetteria,,,,,,,45.7354589,16.0298491,6795748763
Pekarnica Robi,Panetteria,,,,,,,45.8963164,16.8411836,2025498958
Pekarnica Sardelic,Panetteria,,,,,,,42.9612325,16.7164961,2330621051
Pekarnica Sladopek,Panetteria,Ulica kneza Branimira 67,,,,,,45.8062662,15.9912528,4775136751
Pekarnica Sloboština,Panetteria,,,,,,,45.7635175,15.9877282,10750738122
Pekarnica Sopot,Panetteria,,,,,,,45.7760304,15.9826033,641266360
Pekarnica Tomislav,Panetteria,,,,,,,45.1271084,14.7913253,6859629462
Pekarnica Valentino,Panetteria,,,,,,,45.59228,17.2234884,9122522667
Pekarnica Veliki Zdenci,Panetteria,,,,,,,45.6741563,17.11067,12837135544
Pekarnica Zaprešić,Panetteria,,,,,,,45.9166545,15.7771372,5113627587
Pekarnica Zrno,Panetteria,,,,,,,43.7196343,17.2279046,5602505679
Pekarnica non stop,Panetteria,,,,,,,44.3081548,15.0816825,5012140243
Pekarnika,Panetteria,,,,,,,43.1721927,16.4420415,3021675772
Pekars me gusta,Panetteria,,,,,,,44.3146174,15.0569765,13695245206
Pekarska djelatnost Supetar,Panetteria,,,,,,,43.382324,16.5230491,12103271747
Pekarski Obrt,Panetteria,,,,,,,44.8192556,13.9369232,4378722299
Pekarski obrt Medulin,Panetteria,Osipovica 17,52203,,,052577198,,44.8155883,13.9330861,5882737635
Pekarstvo,Panetteria,,,,,,,43.0175618,17.5625014,2044299949
Pekarstvo Metkovka,Panetteria,,,,,,,43.0571775,17.6477869,6960041255
Pekarstvo Metkovka,Panetteria,,,,,,,43.0460691,17.6433855,6960046664
Pekarstvo Metkovka,Panetteria,,,,,,,43.0230818,17.6193483,6960046665
Pekarstvo Metkovka,Panetteria,,,,,,,43.0539027,17.6414823,6960049146
Pekarstvo Metkovka,Panetteria,,,,,,,43.0587012,17.6487233,6960057598
Pekarstvo Metkovka,Panetteria,,,,,,,43.0613065,17.6428644,7038813875
Pekarstvo Metkovka (trgovina Imoćanka),Panetteria,,,,,,,43.0512212,17.6499153,7095863242
Pekarstvo Orehek,Panetteria,,,,,,,46.3542072,14.2916619,3812475840
Pekarstvo Orehek,Panetteria,,,,,,,46.1657744,14.3064373,11568868206
Pekarstvo Orehek,Panetteria,,,,,,,46.1404521,14.4122568,13507766101
Pekarstvo Suban,Panetteria,Cesta prvih borcev 13,,,,,,45.9036739,15.5921972,5554576553
Pekarstvo Triler,Panetteria,,,,,,,46.3043573,14.294913,9901601234
Pekarstvo Šarić,Panetteria,,,,,,,46.0273763,16.5454216,12663123823
Pekom,Panetteria,,,,,,,46.2222222,15.6998105,3085413957
"Pekoteka ""Croissant""",Panetteria,,,,,,,44.7326097,18.082079,9665171452
Pekoteka Kosijer,Panetteria,,,,,,,44.9777257,17.9066062,5759001723
Pekoteka QUI-QUI,Panetteria,Danka Mitrovića bb,78420,,,,,45.0971755,17.519714,3438034367
Pekoteka „Jovanović“,Panetteria,,,,,,,45.1450243,18.0081884,14169025304
Peletti,Panetteria,,,,,,,45.31502,9.5118435,7022204242
Peletti,Panetteria,,,,,,,45.4045019,9.5518327,11222004458
Pelizzoni,Pasticceria,SP (EX SS) Vittorio Veneto 79,,,,,,44.8706031,9.6432238,8165524619
Pellanda Montana,Panetteria,,,,,,,46.1644388,8.7602148,5943964935
Pellegrino,Panetteria,Via Roma 6,12015,,,+39 0171 92434,,44.201968,7.5768078,8360968901
Pellegrino,Confetteria/Dolciumi,Via Roma 43a,,,,+39 0171 609055,,44.3912984,7.5497764,6239381015
Pelucchi,Panetteria,Via Alcide De Gasperi 22,,,,,,45.5359507,9.9296706,6274337429
Peppizza,Panetteria,,,,,,,42.5598405,14.1105811,5635572070
Perathoner,Pasticceria,,,,,,,46.5619884,11.6994375,2468204709
Perec,Panetteria,,,,,,,45.2742929,14.5689503,9929084024
Perecke Pékség,Panetteria,,,,,,,47.2326972,16.6209942,13780094148
Perffeto,Panetteria,,,,,,,44.2992243,15.0854898,13132475125
Peri,Panetteria,,,,,,,46.1859029,8.7307755,946577380
Perigolosi,Confetteria/Dolciumi,Viale San Martino 224,98123,,,,,38.1818832,15.5523272,2524330268
Perin,Panetteria,,,,,,,45.7859833,12.0000265,1860448164
Perjavica,Panetteria,,,,,,,45.8137381,15.9055885,4020482941
Perjavica,Panetteria,,,,,,,45.8174169,15.8892455,4270689290
Perle des pains,Panetteria,,,,,,,46.0682575,6.5786795,5951388368
Perles des Alpes,Panetteria,Place du Curling,,,,,,45.4564262,6.9008182,7168997329
Peroni,Pasticceria,,,,,+39032248354,,45.7488096,8.5282574,5619791526
Perret,Pasticceria,,,,,,,45.6083243,7.3562451,7742091653
Persichini,Pasticceria,,,,,,,41.6202308,13.835024,9266131186
Perugina,Cioccolateria,,,,,,,40.6960119,14.482027,11233627834
Perugini - Pane e Salame,Panetteria,,,,,,,43.458051,12.2398889,4460228800
Pesce di Zucchero,Panetteria,,,,,,,41.1297646,14.7790481,6586129689
Pessina,Panetteria,,,,,,,45.5697341,9.2440453,7358805719
Peter Pan,Panetteria,,,,,,,45.5383651,9.1906383,5195899800
Peternel,Panetteria,,,,,,,46.2390443,15.0927855,11010604992
Petit Biscuit,Pasticceria artigianale,,,,,,,45.8575924,6.6128666,13031949548
Petit Joseph,Pasticceria,Rue du Général de Gaulle 3,83600,,,+33 6 60 88 90 42,,43.4324248,6.7351146,14158037802
Petit delices,Gelateria,,,,,,,45.5298253,10.0784763,1241175545
Petito,Pasticceria,Via Firenze,,,,,,45.6144573,8.8850315,4337579092
Petra,Panetteria,,,,,,,46.2867333,16.3349954,2701157429
Petrone,Panetteria,Via Galileo Galilei 84,,,,,,40.9412971,14.2442738,9852764814
Petronella,Panetteria,,,,,,,40.8297556,16.5447013,9337084919
Petrosillo,Pasticceria,,,,,+39 099 459 3771,,40.4681286,17.2504692,11341788550
Petőfi sütöde,Panetteria,,,,,,,46.3823207,18.1524315,3489167854
Peverelli,Panetteria,,,,,+41 91 829 20 75,https://www.panetteriapeverelli.ch,46.0068239,8.9681235,8882012693
Peverelli,Panetteria,,,,,,,46.1914778,9.0229389,9448589718
Peyrano,Cioccolateria,,,,,+39 011 6602202,https://www.peyrano.com/,45.0554144,7.6920668,7859477983
PezZ de Pane - Il Forno,Panetteria,Piazza Garibaldi 3,,,,+39 0775 961850,,41.6415258,13.3518501,9075617806
Pečjak,Panetteria,,,,,,,45.9899952,14.5656938,1755987023
Pečjak,Panetteria,,,,,,,46.0344604,14.4545056,3104526702
Pečjak,Panetteria,,,,,,,46.0177901,14.3880138,11801505171
Pečjak,Pasticceria,Premrlova ulica 1,,,,,,46.0174162,14.5347497,13105283101
Pfatisch,Pasticceria,,,,,+39 011 5683962,https://www.pfatisch.com/,45.0578275,7.673668,12072266665
Pfister,Panetteria,,,,,,,46.7742548,7.5713322,4279593891
Pfister,Pasticceria,,,,,+43 5223 56182,https://konditorei-pfister.at/,47.281198,11.5007501,5032466694
Pfleger,Panetteria,,,,,,,47.1372351,15.3295929,5881259129
Pfleger,Panetteria,,,,,,,47.1295992,15.3205617,11525698918
Pfyl,Panetteria,,,,,,,47.2771233,8.450395,1579988703
Philipona,Panetteria,,,,,,,46.1517589,8.9458027,5834057650
Philippe Brito,Pasticceria,Avenue Franklin Roosevelt 8,06110,,,+33973882340,https://philippebrito.com/,43.5696759,7.0050881,11964403456
Philippe Tayac,Pasticceria,Rue d'Antibes 131,,,,,,43.5517582,7.0280973,7394370085
Philippe Tayac,Pasticceria,,,,,,https://www.philippetayac.com/,43.6987693,7.2655912,11129334543
Piacentino,Panetteria,,,,,,,38.1724195,12.7328541,10949420935
Piaceri al cubo,Pasticceria,Via Ventotto Aprile 2,,,,+39 0171 500311,,44.3877159,7.5453774,6188040642
Piana,Confetteria/Dolciumi,Via Nizza 175,10126,,,,,45.0413127,7.6710674,4735799682
